subject,acc,RT,Code,seq,actionseq,timeseq,trial
28306,1,1.05201390013099,1,6,1,606,78
28306,1,0.559914000099525,2,2,2,607,78
28306,1,0.824261199915782,2,1,2,608,78
28306,1,1.06150489998981,1,6,1,609,78
28306,1,1.13752190000378,1,5,1,610,78
28306,1,0.657735199900344,1,6,1,611,78
28306,1,0.606100199976936,3,3,3,612,78
28306,1,0.980155999772251,3,4,3,613,78
28306,1,0.706759299850091,3,4,3,614,78
28306,1,1.17283520009369,1,5,1,615,78
28306,1,0.547889400040731,3,3,3,616,78
28306,1,0.627973499940708,2,2,2,617,78
28306,1,0.801470400067046,2,2,2,618,78
28306,1,0.991148799890652,2,1,2,619,78
28306,1,0.54210349987261,3,4,3,620,78
28306,1,0.62237840006128,2,1,2,621,78
28306,1,0.764115100027993,1,6,1,622,78
28306,1,0.562975000124425,3,4,3,623,78
28306,1,0.883019899949431,1,5,1,624,78
28306,0,0.398123899940401,1,1,3,625,39
28306,0,0.428134499816224,1,2,2,626,39
28306,0,0.92947189998813,1,3,3,627,39
28306,0,0.442928500007838,2,1,3,628,39
28306,0,0.600524800131097,2,3,3,629,39
28306,1,0.413308700080961,2,2,2,630,39
28306,1,0.650628699921072,2,2,2,631,39
28306,1,0.502462800126523,3,3,3,632,39
28306,1,0.408981799846515,3,1,3,633,39
28306,1,0.990605299826711,3,1,3,634,39
28306,1,0.549674999900162,2,2,2,635,39
28306,1,0.661685399943963,3,3,3,636,39
28306,1,0.585683500161394,3,3,3,637,39
28306,1,0.663766100071371,2,2,2,638,39
28306,1,1.08333089994267,3,1,3,639,39
28306,1,0.782069100067019,2,2,2,640,39
28306,1,0.532739700051025,3,3,3,641,39
28306,1,0.893601699965075,3,1,3,642,39
28306,1,0.472221300005913,3,1,3,643,39
28306,1,0.459064200054854,2,2,2,644,39
28306,1,0.567420599982142,3,3,3,645,39
28306,1,0.558718299958855,2,2,2,646,39
28306,1,0.830912200035527,3,3,3,647,39
28306,1,0.739486899925396,3,1,3,648,39
28306,1,0.420097300084308,3,1,3,649,39
28306,1,0.577548100147396,3,3,3,650,39
28306,1,0.840365399839357,2,2,2,651,39
28306,1,0.557496600085869,3,1,3,652,39
28306,1,1.1012959999498,2,2,2,653,39
28306,1,0.623933399794623,3,3,3,654,39
28306,1,0.444580900017172,3,3,3,655,39
28306,1,0.545570499962196,2,2,2,656,39
28306,1,0.513638500124216,3,1,3,657,39
28306,0,0.595307200215757,2,1,3,658,39
28306,1,0.554252199828625,3,3,3,659,39
28306,1,0.626130599994212,3,1,3,660,39
28306,1,0.559172100154683,2,2,2,661,39
28306,1,0.391085600014776,2,2,2,662,39
28306,1,0.406159400008619,3,3,3,663,39
28306,0,0.356972899986431,1,1,3,664,78
28306,0,0.372575600165874,1,2,3,665,78
28306,1,0.32426210003905,1,3,1,666,78
28306,1,0.365242199972272,1,4,1,667,78
28306,1,0.42889320012182,2,5,2,668,78
28306,1,0.346277199918404,2,6,2,669,78
28306,1,0.73858439992182,2,5,2,670,78
28306,1,0.491464999970049,3,1,3,671,78
28306,1,0.597742200130597,1,4,1,672,78
28306,0,0.939635999966413,1,2,3,673,78
28306,1,0.508658499922603,2,5,2,674,78
28306,1,0.351044500013813,2,6,2,675,78
28306,1,0.574790299870074,1,3,1,676,78
28306,1,0.573988599935547,1,3,1,677,78
28306,1,0.981436500092968,2,6,2,678,78
28306,1,0.564067500177771,3,2,3,679,78
28306,1,0.395645699929446,3,1,3,680,78
28306,1,0.546822999836877,1,4,1,681,78
28306,1,0.698167000198737,3,1,3,682,78
28306,1,0.748117599869147,3,2,3,683,78
28306,1,0.659763399977237,1,3,1,684,78
28306,1,0.687874899944291,1,4,1,685,78
28306,1,0.618297399953008,2,5,2,686,78
28306,1,0.583943299949169,2,6,2,687,78
28306,1,0.606357000069693,3,1,3,688,78
28306,1,0.516764699947089,1,3,1,689,78
28306,1,0.6140401000157,2,5,2,690,78
28306,1,0.811581999994814,3,2,3,691,78
28306,1,0.673188299871981,1,4,1,692,78
28306,1,0.444886999903247,1,4,1,693,78
28306,1,0.609507099958137,3,2,3,694,78
28306,1,0.54311400000006,2,6,2,695,78
28306,1,1.08728550001979,3,2,3,696,78
28306,1,0.578769699903205,3,1,3,697,78
28306,1,0.618037400068715,1,3,1,698,78
28306,1,0.591063899919391,2,6,2,699,78
28306,1,0.573739100014791,2,5,2,700,78
28306,1,0.637219100026414,1,3,1,701,78
28306,1,0.705589500023052,2,5,2,702,78
28306,1,0.588119000196457,3,1,3,703,78
28306,1,0.634695400018245,1,4,1,704,78
28306,1,0.599136500153691,2,6,2,705,78
28306,1,0.604998599970713,2,6,2,706,78
28306,1,0.675316400127485,3,2,3,707,78
28306,1,0.61497259978205,1,3,1,708,78
28306,1,0.579887799918652,1,4,1,709,78
28306,1,0.610681199934334,3,1,3,710,78
28306,1,1.12091980013065,2,5,2,711,78
28306,1,0.625645400024951,3,2,3,712,78
28306,1,0.607154099969193,1,4,1,713,78
28306,1,0.661621599923819,2,5,2,714,78
28306,1,0.617390300147235,3,1,3,715,78
28306,1,0.54274920001626,2,6,2,716,78
28306,1,0.67136020003818,3,1,3,717,78
28306,1,0.530039900215343,1,3,1,718,78
28306,1,0.451515400083736,1,3,1,719,78
28306,1,0.543154499959201,3,2,3,720,78
28306,1,0.512173200026155,2,5,2,721,78
28306,1,1.2738842999097,1,4,1,722,78
28306,1,0.557021300075576,2,6,2,723,78
28306,1,0.548971700016409,3,2,3,724,78
28306,1,1.10149369994178,3,1,3,725,78
28306,1,0.567677699960768,2,6,2,726,78
28306,1,0.5661500999704,2,5,2,727,78
28306,1,0.870001300005242,2,6,2,728,78
28306,1,0.649171600118279,1,3,1,729,78
28306,1,0.621542199980468,1,4,1,730,78
28306,1,0.80231749988161,1,4,1,731,78
28306,1,0.856967400060967,2,5,2,732,78
28306,1,1.18829459999688,1,3,1,733,78
28306,1,0.603206200059503,3,2,3,734,78
28306,1,1.37742529995739,3,2,3,735,78
28306,-1,-1,-1,1,3,736,78
28306,1,0.52264770003967,1,4,1,737,78
28306,1,0.588157500140369,3,1,3,738,78
28306,1,0.538694400107488,2,6,2,739,78
28306,1,0.547063899924979,1,4,1,740,78
28306,1,0.546998600009829,2,5,2,741,78
28306,0,0.313542200019583,1,1,2,742,39
28306,0,0.378474800148979,2,2,1,743,39
28306,0,0.26575869997032,3,3,1,744,39
28306,1,0.661054299911484,2,1,2,745,39
28306,1,0.961487699998543,1,3,1,746,39
28306,1,0.529433300020173,1,2,1,747,39
28306,1,0.642915999982506,1,2,1,748,39
28306,1,0.535332200117409,1,3,1,749,39
28306,1,0.335828599985689,2,1,2,750,39
28306,1,0.488445100141689,2,1,2,751,39
28306,1,0.331429300131276,1,2,1,752,39
28306,1,0.27591670001857,1,3,1,753,39
28306,1,0.535253399983048,1,3,1,754,39
28306,1,0.384055699920282,1,2,1,755,39
28306,1,0.367350399959832,2,1,2,756,39
28306,1,0.446128700161353,1,2,1,757,39
28306,1,0.514276699861512,1,3,1,758,39
28306,1,0.444169299909845,2,1,2,759,39
28306,0,0.712983400095254,1,1,2,760,39
28306,1,0.45036039990373,1,2,1,761,39
28306,1,0.374161399900913,1,3,1,762,39
28306,1,0.613456299994141,1,2,1,763,39
28306,1,0.530700600007549,1,3,1,764,39
28306,1,0.467570299981162,2,1,2,765,39
28306,1,0.406940199900419,2,1,2,766,39
28306,1,0.532722499920055,1,3,1,767,39
28306,1,0.397324700141326,1,2,1,768,39
28306,1,0.507212100084871,2,1,2,769,39
28306,1,0.341634099837393,1,2,1,770,39
28306,1,0.349696400109679,1,3,1,771,39
28306,1,0.606377299875021,1,3,1,772,39
28306,1,0.500182500109076,1,2,1,773,39
28306,1,0.325670000165701,2,1,2,774,39
28306,1,0.447435199981555,2,1,2,775,39
28306,1,0.450792399933562,1,3,1,776,39
28306,1,0.455445599975064,2,1,2,777,39
28306,1,0.458785699913278,1,2,1,778,39
28306,1,0.503680300200358,1,2,1,779,39
28306,1,0.529053799808025,1,3,1,780,39
28329,1,0.575747100170702,1,1,1,1,39
28329,0,0.702919000061229,3,2,2,2,39
28329,0,0.441269299946725,3,3,2,3,39
28329,0,0.669889600016177,1,3,2,4,39
28329,1,0.545120999915525,1,1,1,5,39
28329,1,0.745864700060338,2,3,2,6,39
28329,0,0.59459439991042,3,2,2,7,39
28329,1,0.616929700132459,1,1,1,8,39
28329,1,0.782325699925423,2,2,2,9,39
28329,1,0.517005600035191,1,1,1,10,39
28329,1,0.382673799991608,2,2,2,11,39
28329,1,0.285291400039569,2,3,2,12,39
28329,1,0.487996099982411,1,1,1,13,39
28329,1,0.226605600211769,2,3,2,14,39
28329,1,0.240190100157633,2,2,2,15,39
28329,1,0.476268900092691,2,2,2,16,39
28329,1,0.392021500039846,1,1,1,17,39
28329,0,0.39842540002428,2,1,1,18,39
28329,1,0.716605499852449,2,3,2,19,39
28329,1,0.77373080002144,2,2,2,20,39
28329,1,0.453250300139189,2,3,2,21,39
28329,1,0.369141600094736,2,3,2,22,39
28329,1,0.352390799904242,1,1,1,23,39
28329,1,0.624282600125298,2,2,2,24,39
28329,1,0.437921900069341,2,3,2,25,39
28329,1,0.6107448998373,1,1,1,26,39
28329,1,0.616772199980915,2,3,2,27,39
28329,1,0.677894699852914,2,2,2,28,39
28329,1,0.513501000124961,1,1,1,29,39
28329,1,0.514733899850398,2,2,2,30,39
28329,1,0.484058199916035,2,2,2,31,39
28329,1,0.59832700015977,2,3,2,32,39
28329,1,0.540271899895743,1,1,1,33,39
28329,1,0.325376499909908,2,3,2,34,39
28329,1,0.470468200044706,1,1,1,35,39
28329,1,0.530058800010011,2,2,2,36,39
28329,1,0.386371599975973,2,2,2,37,39
28329,1,0.425422899890691,1,1,1,38,39
28329,1,0.318410100182518,2,3,2,39,39
28329,1,0.776441999943927,1,1,1,40,78
28329,0,0.679830000037327,2,2,1,41,78
28329,0,0.955240000039339,1,3,2,42,78
28329,0,0.731055399868637,3,4,2,43,78
28329,0,0.724033999955282,1,5,3,44,78
28329,0,0.652732099872082,1,6,3,45,78
28329,1,0.513215299928561,1,1,1,46,78
28329,-1,-1,-1,5,3,47,78
28329,1,0.644860900007188,1,2,1,48,78
28329,0,0.793275499949232,2,6,3,49,78
28329,0,0.591667999979109,3,3,2,50,78
28329,0,0.422572499839589,3,3,2,51,78
28329,0,0.900147699983791,3,4,2,52,78
28329,0,0.502006199909374,3,2,1,53,78
28329,1,0.823930999962613,2,4,2,54,78
28329,0,0.973371999803931,2,6,3,55,78
28329,1,0.684642599895597,1,1,1,56,78
28329,1,1.48732520011254,3,5,3,57,78
28329,1,1.04987380001694,1,1,1,58,78
28329,1,0.606030400143936,1,2,1,59,78
28329,1,0.820079000201076,2,3,2,60,78
28329,1,0.768930300138891,2,4,2,61,78
28329,1,0.856255599996075,3,5,3,62,78
28329,1,0.812633000081405,3,6,3,63,78
28329,0,0.666704300092533,3,4,2,64,78
28329,1,1.06203359994106,2,3,2,65,78
28329,0,1.02598510007374,3,4,2,66,78
28329,1,0.863430300028995,1,1,1,67,78
28329,1,0.890807999996468,3,5,3,68,78
28329,1,0.581065100152045,3,5,3,69,78
28329,1,0.939711899962276,1,2,1,70,78
28329,1,0.860336999874562,3,6,3,71,78
28329,1,0.936594400089234,2,3,2,72,78
28329,1,0.793255799915642,3,5,3,73,78
28329,1,0.495851099956781,1,2,1,74,78
28329,1,0.602657000068575,1,1,1,75,78
28329,1,0.656681100139394,3,6,3,76,78
28329,1,1.09260279987939,2,4,2,77,78
28329,1,0.343439100077376,2,3,2,78,78
28329,1,1.17575079994276,3,6,3,79,78
28329,1,0.535248099826276,1,2,1,80,78
28329,1,0.911937800003216,3,6,3,81,78
28329,1,0.521929699927568,1,1,1,82,78
28329,1,0.715275899972767,3,5,3,83,78
28329,1,0.612343900138512,1,2,1,84,78
28329,1,1.41866900003515,1,1,1,85,78
28329,1,1.00771070015617,2,4,2,86,78
28329,1,0.789974800078198,2,3,2,87,78
28329,1,0.564590300200507,2,3,2,88,78
28329,1,0.53988129994832,1,2,1,89,78
28329,1,0.844716899795458,3,5,3,90,78
28329,1,0.513371399836615,3,6,3,91,78
28329,1,0.626369700068608,1,1,1,92,78
28329,1,0.496706200065091,1,1,1,93,78
28329,1,0.55379749997519,2,4,2,94,78
28329,1,0.697706300066784,1,1,1,95,78
28329,-1,-1,-1,6,3,96,78
28329,1,0.605686200084165,1,2,1,97,78
28329,1,0.859900399809703,2,3,2,98,78
28329,1,1.2158813001588,3,5,3,99,78
28329,1,0.933147400151938,2,4,2,100,78
28329,1,0.910058700013906,2,4,2,101,78
28329,1,0.655798000050709,2,3,2,102,78
28329,1,0.867746700067073,3,5,3,103,78
28329,1,0.711209199856967,2,3,2,104,78
28329,1,0.481232200050727,1,1,1,105,78
28329,1,0.683882399927825,1,2,1,106,78
28329,1,0.670632899971679,3,6,3,107,78
28329,1,0.490095300134271,3,6,3,108,78
28329,1,0.580528900027275,1,2,1,109,78
28329,1,1.1312737998087,3,5,3,110,78
28329,1,0.80394749995321,2,4,2,111,78
28329,1,0.417785900179297,2,3,2,112,78
28329,1,0.58358890004456,3,6,3,113,78
28329,1,0.677982400171459,2,4,2,114,78
28329,1,0.369453000137582,1,2,1,115,78
28329,1,0.392670199973509,1,1,1,116,78
28329,1,0.511318000033498,1,2,1,117,78
28329,1,0.820805000141263,1,1,1,118,39
28329,1,1.03341559995897,3,2,3,119,39
28329,0,0.702777799917385,2,3,3,120,39
28329,1,0.760554499924183,3,3,3,121,39
28329,1,0.768642900045961,1,1,1,122,39
28329,1,0.632015899987891,3,3,3,123,39
28329,1,0.308314300142229,3,2,3,124,39
28329,1,0.334380499785766,1,1,1,125,39
28329,1,0.559317900100723,3,2,3,126,39
28329,1,0.511202199850231,1,1,1,127,39
28329,1,0.568966099992394,3,2,3,128,39
28329,1,0.592687599826604,3,3,3,129,39
28329,1,0.391166500048712,1,1,1,130,39
28329,1,0.493752099806443,3,3,3,131,39
28329,1,0.585019499994814,3,2,3,132,39
28329,1,0.463407100178301,3,2,3,133,39
28329,1,0.394293300108984,1,1,1,134,39
28329,1,0.377462799893692,1,1,1,135,39
28329,1,0.456707700155675,3,3,3,136,39
28329,1,0.428603400010616,3,2,3,137,39
28329,1,0.497927399817854,3,3,3,138,39
28329,1,0.580015099840239,3,3,3,139,39
28329,1,0.458050600020215,1,1,1,140,39
28329,1,0.838567900005728,3,2,3,141,39
28329,1,0.587389899883419,3,3,3,142,39
28329,1,0.657975299982354,1,1,1,143,39
28329,1,0.581994199892506,3,3,3,144,39
28329,1,0.564489400014281,3,2,3,145,39
28329,1,0.396106299944222,1,1,1,146,39
28329,1,0.498031100025401,3,2,3,147,39
28329,1,0.292675300035626,3,2,3,148,39
28329,1,0.791330999927595,3,3,3,149,39
28329,1,0.470079200109467,1,1,1,150,39
28329,1,0.537387100048363,3,3,3,151,39
28329,1,0.513607200002298,1,1,1,152,39
28329,1,0.427219199948013,3,2,3,153,39
28329,1,0.43278959998861,3,2,3,154,39
28329,1,0.365136599866673,1,1,1,155,39
28329,1,0.500664599938318,3,3,3,156,39
28329,0,0.565424999920651,1,1,2,157,39
28329,0,0.764616300119087,1,2,2,158,39
28329,1,0.340045200195163,1,3,1,159,39
28329,1,0.588830000022426,1,3,1,160,39
28329,1,0.555343299871311,2,1,2,161,39
28329,1,0.715176499914378,1,3,1,162,39
28329,0,0.460866699926555,3,2,2,163,39
28329,1,1.38488519983366,2,1,2,164,39
28329,1,0.58309690002352,2,2,2,165,39
28329,1,0.429904199903831,2,1,2,166,39
28329,1,0.402502000099048,2,2,2,167,39
28329,1,0.360472900094464,1,3,1,168,39
28329,1,0.608656400116161,2,1,2,169,39
28329,1,0.59072730015032,1,3,1,170,39
28329,1,0.501441099913791,2,2,2,171,39
28329,1,0.39942970010452,2,2,2,172,39
28329,1,0.39732849993743,2,1,2,173,39
28329,1,0.347035000100732,2,1,2,174,39
28329,1,0.39531119982712,1,3,1,175,39
28329,1,0.329951100051403,2,2,2,176,39
28329,1,0.659426999976858,1,3,1,177,39
28329,1,0.487381699960679,1,3,1,178,39
28329,1,0.442044500028715,2,1,2,179,39
28329,1,0.262686400208622,2,2,2,180,39
28329,1,0.674359000055119,1,3,1,181,39
28329,1,0.565937200095505,2,1,2,182,39
28329,1,0.549347700085491,1,3,1,183,39
28329,1,0.349296800093725,2,2,2,184,39
28329,1,0.413454199908301,2,1,2,185,39
28329,1,0.346729899989441,2,2,2,186,39
28329,1,0.394616599893197,2,2,2,187,39
28329,0,0.401008800137788,2,3,1,188,39
28329,1,0.615439800079912,2,1,2,189,39
28329,1,0.508796599926427,1,3,1,190,39
28329,1,0.526538599980995,2,1,2,191,39
28329,1,0.551602199906483,2,2,2,192,39
28329,1,0.463949300115928,2,2,2,193,39
28329,0,0.467306000180542,1,1,2,194,39
28329,1,0.494526899885386,1,3,1,195,39
28329,0,0.744344499893486,1,1,2,196,78
28329,0,0.609259800054133,1,2,2,197,78
28329,0,0.415071700001135,1,3,3,198,78
28329,0,0.668433699989691,1,4,3,199,78
28329,1,0.392084300052375,1,5,1,200,78
28329,1,0.630561900092289,1,6,1,201,78
28329,1,0.715394900180399,2,1,2,202,78
28329,1,0.956665700068697,1,5,1,203,78
28329,1,1.1483737998642,2,2,2,204,78
28329,1,0.73254320002161,1,6,1,205,78
28329,1,0.693411799846217,3,3,3,206,78
28329,1,0.951933000003919,3,3,3,207,78
28329,-1,-1,-1,4,3,208,78
28329,1,1.04167070006952,2,2,2,209,78
28329,1,0.814690900035203,3,4,3,210,78
28329,1,0.691968699917197,1,6,1,211,78
28329,1,0.718805899843574,2,1,2,212,78
28329,1,0.624079200206324,1,5,1,213,78
28329,1,0.589050799841061,2,1,2,214,78
28329,1,0.739766700193286,2,2,2,215,78
28329,1,0.516318700043485,3,3,3,216,78
28329,1,0.477997299982235,3,4,3,217,78
28329,1,0.777272399980575,1,5,1,218,78
28329,1,0.528411900158972,1,6,1,219,78
28329,1,0.657991099869832,3,4,3,220,78
28329,1,0.781971299787983,3,3,3,221,78
28329,1,0.748756299959496,3,4,3,222,78
28329,1,0.708506700117141,2,1,2,223,78
28329,1,0.534679099917412,1,5,1,224,78
28329,1,0.663297699997202,1,5,1,225,78
28329,1,0.546681100036949,2,2,2,226,78
28329,1,0.602482500020415,1,6,1,227,78
28329,1,0.656493000220507,3,3,3,228,78
28329,1,0.596333600115031,1,5,1,229,78
28329,1,0.682628899812698,2,2,2,230,78
28329,1,0.693016899982467,2,1,2,231,78
28329,1,0.503986000083387,1,6,1,232,78
28329,1,0.40224750014022,3,4,3,233,78
28329,1,0.54407720011659,3,3,3,234,78
28329,1,0.584493100177497,1,6,1,235,78
28329,1,0.46326500014402,2,2,2,236,78
28329,1,0.466439899988472,1,6,1,237,78
28329,1,0.342040100134909,2,1,2,238,78
28329,1,0.566964199999347,1,5,1,239,78
28329,1,0.621466899989173,2,2,2,240,78
28329,1,0.77147480007261,2,1,2,241,78
28329,1,0.530413100030273,3,4,3,242,78
28329,1,0.395065299933776,3,3,3,243,78
28329,1,0.474085400113836,3,3,3,244,78
28329,1,0.557543599978089,2,2,2,245,78
28329,1,0.445300200022757,1,5,1,246,78
28329,1,0.385806600097567,1,6,1,247,78
28329,1,0.52044490003027,2,1,2,248,78
28329,1,0.425849300110713,2,1,2,249,78
28329,1,0.527378200087696,3,4,3,250,78
28329,1,0.63271369994618,2,1,2,251,78
28329,1,0.493228300008923,1,6,1,252,78
28329,1,0.487895200029016,2,2,2,253,78
28329,1,0.802598899928853,3,3,3,254,78
28329,1,0.608691799920052,1,5,1,255,78
28329,1,0.91070370003581,3,4,3,256,78
28329,1,0.592318099923432,3,4,3,257,78
28329,1,0.68734489986673,3,3,3,258,78
28329,1,0.585945799946785,1,5,1,259,78
28329,1,0.632775299949571,3,3,3,260,78
28329,1,0.613441300112754,2,1,2,261,78
28329,0,0.530924499966204,1,2,2,262,78
28329,1,0.459407000103965,1,6,1,263,78
28329,1,0.447188799967989,1,6,1,264,78
28329,1,0.754969199886546,2,2,2,265,78
28329,1,0.499367299955338,1,5,1,266,78
28329,1,0.661383999977261,3,4,3,267,78
28329,1,0.56101579987444,3,3,3,268,78
28329,1,0.617299099918455,1,6,1,269,78
28329,1,1.10268160002306,3,4,3,270,78
28329,1,0.504754499997944,2,2,2,271,78
28329,1,0.546489499974996,2,1,2,272,78
28329,1,0.578864299925044,2,2,2,273,78
28329,0,0.931115000043064,1,1,3,274,39
28329,0,0.756074599921703,1,2,2,275,39
28329,0,0.459644900169224,1,3,3,276,39
28329,0,0.863671800121665,2,3,3,277,39
28329,-1,-1,-1,1,3,278,39
28329,1,0.869413499953225,3,3,3,279,39
28329,1,0.568691600114107,2,2,2,280,39
28329,0,0.480141100008041,2,1,3,281,39
28329,1,0.857999200001359,2,2,2,282,39
28329,1,0.534726700047031,3,1,3,283,39
28329,1,0.679134299978614,2,2,2,284,39
28329,1,0.290346200112253,3,3,3,285,39
28329,1,0.365480000153184,3,1,3,286,39
28329,0,0.452559700002894,2,3,3,287,39
28329,1,0.432643299922347,2,2,2,288,39
28329,1,0.749555800110102,2,2,2,289,39
28329,1,0.365317799849436,3,1,3,290,39
28329,1,0.564308400033042,3,1,3,291,39
28329,1,0.371803099988028,3,3,3,292,39
28329,1,0.546964399982244,2,2,2,293,39
28329,0,0.771431900095195,2,3,3,294,39
28329,1,0.61090170009993,3,3,3,295,39
28329,1,1.01678470009938,3,1,3,296,39
28329,1,0.365933699999005,2,2,2,297,39
28329,0,0.517075300216675,2,3,3,298,39
28329,1,1.12666819989681,3,1,3,299,39
28329,1,0.847998199984431,3,3,3,300,39
28329,1,0.32389930007048,2,2,2,301,39
28329,1,0.461025199852884,3,1,3,302,39
28329,1,0.577300099888816,2,2,2,303,39
28329,0,0.424606200074777,3,2,2,304,39
28329,1,0.374077399959788,3,3,3,305,39
28329,1,0.493113599950448,3,1,3,306,39
28329,1,0.784196499967948,3,3,3,307,39
28329,1,0.654495100025088,3,1,3,308,39
28329,1,0.530614000046626,2,2,2,309,39
28329,1,0.547069899970666,2,2,2,310,39
28329,1,0.475382599979639,3,1,3,311,39
28329,1,0.718461300013587,3,3,3,312,39
28329,1,0.54911860008724,3,1,3,313,78
28329,1,1.08528549992479,3,2,3,314,78
28329,0,0.75218449998647,3,3,1,315,78
28329,0,1.06363960006274,3,4,1,316,78
28329,0,0.37147709983401,3,5,2,317,78
28329,0,0.554774299962446,3,6,2,318,78
28329,1,0.490735499886796,3,1,3,319,78
28329,1,0.93297309987247,2,5,2,320,78
28329,1,0.774011200061068,3,2,3,321,78
28329,0,0.853507700143382,1,6,2,322,78
28329,1,0.67307210015133,1,3,1,323,78
28329,1,0.652736300136894,1,3,1,324,78
28329,1,0.576579299988225,1,4,1,325,78
28329,1,0.711901900125667,3,2,3,326,78
28329,1,0.705987300025299,1,4,1,327,78
28329,1,0.740069700172171,2,6,2,328,78
28329,1,0.596127100056037,3,1,3,329,78
28329,1,0.434374100062996,2,5,2,330,78
28329,1,0.51939389994368,3,1,3,331,78
28329,1,0.400797600159422,3,2,3,332,78
28329,1,0.75075830006972,1,3,1,333,78
28329,1,0.366664400091395,1,4,1,334,78
28329,1,0.718051500152797,2,5,2,335,78
28329,1,0.487529400037602,2,6,2,336,78
28329,1,0.649776600068435,1,4,1,337,78
28329,1,0.437976600136608,1,3,1,338,78
28329,1,0.666582599980757,1,4,1,339,78
28329,1,0.629856399958953,3,1,3,340,78
28329,1,0.611481699859723,2,5,2,341,78
28329,1,0.625413300003856,2,5,2,342,78
28329,1,0.590694900136441,3,2,3,343,78
28329,1,0.629396700067446,2,6,2,344,78
28329,1,0.578781699994579,1,3,1,345,78
28329,1,0.705716600175947,2,5,2,346,78
28329,1,0.635936700040475,3,2,3,347,78
28329,1,0.56074700015597,3,1,3,348,78
28329,1,0.560627999948338,2,6,2,349,78
28329,1,0.576522200135514,1,4,1,350,78
28329,1,0.424155900022015,1,3,1,351,78
28329,1,0.613126100040972,2,6,2,352,78
28329,1,0.554715499980375,3,2,3,353,78
28329,1,0.754712500143796,2,6,2,354,78
28329,1,0.554829700151458,3,1,3,355,78
28329,1,0.538405699888244,2,5,2,356,78
28329,1,0.547385599929839,3,2,3,357,78
28329,1,0.53928290004842,3,1,3,358,78
28329,1,0.612087899819016,1,4,1,359,78
28329,1,0.338138800114393,1,3,1,360,78
28329,1,0.498513299971819,1,3,1,361,78
28329,1,0.460790899815038,3,2,3,362,78
28329,1,0.568536599865183,2,5,2,363,78
28329,1,0.472108300076798,2,6,2,364,78
28329,1,0.331505000125617,3,1,3,365,78
28329,1,0.444030500017107,3,1,3,366,78
28329,1,0.600833400152624,1,4,1,367,78
28329,1,0.558530600043014,3,1,3,368,78
28329,1,0.590733899967745,2,6,2,369,78
28329,1,0.557522300165147,3,2,3,370,78
28329,1,0.669144199928269,1,3,1,371,78
28329,1,0.488467599963769,2,5,2,372,78
28329,1,0.611441300017759,1,4,1,373,78
28329,1,0.54529509996064,1,4,1,374,78
28329,1,0.602038500132039,1,3,1,375,78
28329,1,0.623756699962541,2,5,2,376,78
28329,1,0.605374699924141,1,3,1,377,78
28329,1,0.611300999997184,3,1,3,378,78
28329,1,0.625432200031355,3,2,3,379,78
28329,1,0.582412900170311,2,6,2,380,78
28329,1,0.413323599845171,2,6,2,381,78
28329,1,0.498730099992827,3,2,3,382,78
28329,1,0.588698599953204,2,5,2,383,78
28329,1,0.603995600016788,1,4,1,384,78
28329,1,0.457549700047821,1,3,1,385,78
28329,1,0.541262599872425,2,6,2,386,78
