"","Subject","Channel","X0.5Hz","X1Hz","X1.5Hz","X2Hz","X2.5Hz","X3Hz","X3.5Hz","X4Hz","X4.5Hz","X5Hz","X5.5Hz","X6Hz","X6.5Hz","X7Hz","X7.5Hz","X8Hz","X8.5Hz","X9Hz","X9.5Hz","X10Hz","X10.5Hz","X11Hz","X11.5Hz","X12Hz","X12.5Hz","X13Hz","X13.5Hz","X14Hz","X14.5Hz","X15Hz","X15.5Hz","X16Hz","X16.5Hz","X17Hz","X17.5Hz","X18Hz","X18.5Hz","X19Hz","X19.5Hz","X20Hz","X20.5Hz","X21Hz","X21.5Hz","X22Hz","X22.5Hz","X23Hz","X23.5Hz","X24Hz","X24.5Hz","X25Hz","X25.5Hz","X26Hz","X26.5Hz","X27Hz","X27.5Hz","X28Hz","X28.5Hz","X29Hz","X29.5Hz","X30Hz","X30.5Hz","X31Hz","X31.5Hz","X32Hz","X32.5Hz","X33Hz","X33.5Hz","X34Hz","X34.5Hz","X35Hz","X35.5Hz","X36Hz","X36.5Hz","X37Hz","X37.5Hz","X38Hz","X38.5Hz","X39Hz","X39.5Hz","X40Hz","X40.5Hz","X41Hz","X41.5Hz","X42Hz","X42.5Hz","X43Hz","X43.5Hz","X44Hz","X44.5Hz","X45Hz","X45.5Hz","X46Hz","X46.5Hz","X47Hz","X47.5Hz","X48Hz","X48.5Hz","X49Hz","X49.5Hz","X50Hz","X50.5Hz","X51Hz","X51.5Hz","X52Hz","X52.5Hz","X53Hz","X53.5Hz","X54Hz","X54.5Hz","X55Hz","X55.5Hz","X56Hz","X56.5Hz","X57Hz","X57.5Hz","X58Hz","X58.5Hz","X59Hz","X59.5Hz","X60Hz","X60.5Hz","X61Hz","X61.5Hz","X62Hz","X62.5Hz","X63Hz","X63.5Hz","X64Hz"
"62",15004,"P7",14.4978472445835,13.2401863839978,11.5662501390895,11.0486159663305,10.5678300469587,10.2514787000741,9.88934314310938,9.4404177235933,9.48562886432582,9.43150235951999,9.36539223162972,9.29585557248677,9.21246842166809,9.15025856959418,9.17690944460304,9.54280236705113,9.99881045952447,10.2434738751127,10.1284424650627,10.2591120693798,10.1358153192326,9.6520131958178,9.14966391801822,9.05715145476352,8.8759143594703,8.76889507558842,8.55798416761992,8.34055519496017,8.226313163697,8.12789912343326,7.92954780545802,7.84055269264372,7.8207355740968,7.76184529707421,7.76745368326582,7.75362975830147,7.68653260830767,7.60962831339979,7.45121142274451,7.37523824309557,7.31684315262319,7.49892269670803,7.34537014935727,7.32929342077007,7.12178915594048,7.01707478646791,6.98017061446397,7.04536251074985,7.19101485241799,7.03874646412167,7.03929138982891,7.17900244779476,7.02664076299169,7.13042021285999,7.35473536829118,7.18933590329669,7.07438962413801,7.16733639873174,7.31479498255525,7.36596013343198,7.21761718424021,7.04789167338951,7.25404953323494,7.32511669012247,7.23505329568963,7.14048687220042,7.20370860216985,7.26946063594246,7.2136712621208,7.1797580667773,7.07857177399324,6.95792931100207,7.13226133777547,7.00051593184918,6.94329711333826,7.00870860411666,7.06421684284829,6.73811783942921,6.85257869081201,6.90260257584508,6.63206481740108,6.3711719621458,6.29500142558718,6.15145823983591,6.11321296416888,6.13607670284022,5.97656105786364,5.73750751052086,5.4495189868578,5.19733798819091,5.04616843227657,4.70873043580151,4.33268240232825,4.00938993766995,3.68363306150417,3.30510812844284,2.92921286424969,2.22371725926496,2.0322686050898,1.90831543133039,1.17233723186204,1.23520903029811,1.64119149924455,1.85491059462267,2.0652687732996,2.79020808980959,2.43056139151941,2.22636399785079,2.22170233571643,2.2125911515583,2.32410622927912,3.64521458264405,3.64841491239098,1.97967757071571,1.7080748628923,1.57604094494751,1.60863776628735,2.05984556972789,3.91170222980317,2.96283241186139,1.09341790863068,1.16654188767506,1.28987617609233,1.35191038762765,1.91771544766766,2.19007982546403,1.45963990583263,1.54943581558616
"63",15004,"O1",14.5027071460174,13.1812037794802,11.6687211205973,11.1649620180916,10.6781323449033,10.581764971894,10.1339407112485,9.87154419498277,9.62338721251876,9.45370334590657,9.64024654120067,9.54663586713911,9.79453862075709,10.034084878943,10.1510332881736,10.596771397047,11.2150717860838,11.5579298945129,11.7559497475104,11.981553547141,11.7043720834309,11.0387576882751,10.2154986573668,9.56359797422742,9.23832535519249,8.97920708134782,8.75311563922209,8.7057188349892,8.58769127858145,8.49742803921988,8.35136700339748,8.07527053354008,8.07736382155198,8.32612440435984,8.26898492693148,8.09186047715132,8.0053150473431,8.08800492243315,7.91654639221682,7.75329347010011,7.77993723462931,7.60150324545112,7.27907244908919,7.10391414259806,7.14900905782974,7.09758554712718,6.94764665155224,7.14455807214386,7.04832934969713,7.1466568471231,7.11694403583952,7.0539526002007,7.08991028286527,7.12652155547206,7.14856395463681,7.19135305368834,7.06363758259385,6.75853349734655,7.11774494047601,7.31465784182302,7.21894193814954,7.17243856531385,7.17806787113084,7.17352390233039,7.18625530060519,7.24109466909907,7.279522617585,6.97297312223616,7.05712771151013,7.15030909749887,7.0193814732786,6.8309892283809,7.09553296244897,6.95618900334662,6.96635058950173,6.89206565337111,6.76511691350396,6.69078110394508,6.55069029530059,6.59410996498369,6.52123283750331,6.41422633415579,6.49527118919516,6.28261196819915,6.23933716937284,6.45499962098603,5.85377978268758,5.51058104102723,5.44188205652697,5.22770593063295,5.04020124986721,5.02614364944992,4.88201943592029,4.36307497313495,3.80183604259225,3.5684945510485,3.16363912327589,2.74702572630447,3.06516111620787,2.78083376870394,2.03654525816243,2.24524094801556,2.41266880216191,2.52741059480386,3.09988577864998,3.82890172835754,2.99983283647736,2.70539653366502,2.84554285356614,2.81260072191401,2.91213914395061,4.98964836490518,4.99226824560487,2.68961291484468,2.47465129490059,2.46069307130418,2.28075186166012,3.19648991192305,5.25850198764428,4.34146293370201,1.96429431238966,2.18948079964643,2.06703138456942,2.25233649883406,2.91725189473596,3.42852468636813,2.38262313654725,2.08967145349357
"64",15004,"O2",15.257764598635,13.8469363656644,11.8000897871421,11.3406837174861,11.0520381464304,10.7323441316553,10.2352047685375,10.0517912192934,10.0479442223183,10.0247925770221,10.0633353979127,10.1304402727385,10.4123465687647,10.5549431168474,10.6541632727522,11.1364713150548,12.0341211240666,12.2500447362667,12.2292552909431,12.1914750982506,12.1249125935424,11.6926161676632,11.0184370468041,10.4339356907194,9.69248524752507,9.63901795403701,9.37366802102932,9.32352456348441,9.15320318581829,8.97090412842973,8.78413993275961,8.54395814268062,8.59626567334682,8.86706437572727,8.79900407668216,8.6268853896155,8.45830417029377,8.42509782307306,8.36200198045044,8.29571304949245,8.23943009852451,8.17076954140711,8.01552142740637,7.70267704652613,7.52626897750849,7.52543191776379,7.32041085738932,7.40333104006727,7.51821348782824,7.28062584138031,7.35359659344627,7.37443113573515,7.26068980442998,7.36794428060017,7.34285383670279,7.19549952712003,7.13887685961106,7.21507665013447,7.28586549625491,7.27364744534467,7.16598774851785,7.13799175480402,7.13033988817696,7.07623852607485,6.99377932878978,7.06021515649682,7.02655303922535,7.14574475448534,7.04252589380802,7.07068207312481,7.13448099445761,6.88444511945875,7.00884379319907,6.86423678119339,6.8928110180672,6.8131664229458,6.62391506168292,6.61966569631042,6.51526500718964,6.52744888701182,6.42448199696096,6.34206938510466,6.21640431050833,6.07971943930602,6.12396634839152,5.94494412970539,5.67630230083661,5.48813951374437,5.41720050652926,5.36287047051597,5.04535849821003,4.69911769466446,4.47855143263944,4.12500748485547,3.63754602694059,3.20798338566419,2.97800617023094,2.60924595306108,2.5459037840557,2.01729309969225,1.64850221949785,1.76824169494345,2.00771266107059,2.31186553819634,2.43171764310261,2.91940471295854,2.52638120983586,2.60824340090256,2.74383522367827,2.672873366632,2.72349889362022,3.69493934390436,3.67236218576227,2.33724161423088,2.1887270329555,2.07609546983086,1.91016191688549,2.23799310301331,3.95078013379477,3.14591510729848,1.77359402306543,1.53957914190147,1.70228695858387,1.81358099615692,2.03969798573134,2.45548428054192,1.78719385713084,1.72084897365455
"65",15004,"P8",14.7601900072615,13.4368878209915,11.8082976775917,11.4930567763722,11.0623576114918,10.8070471623431,10.431092314255,10.2446350794235,10.1546412274911,10.2344312267055,10.2888576437142,10.5028240971161,10.4380982157727,10.5177190274547,10.6989451084152,11.2957243132412,12.052002666478,12.0751534187809,11.8048566132971,11.6227968679596,11.557201418509,11.3083595647796,10.8701882212579,10.3772974733757,9.73684014877638,9.70855205780663,9.5613149513706,9.59979917741345,9.3852183718898,9.15215410644845,8.9924459906852,8.77685482007052,8.66387061141799,8.7669282593224,8.83321274367564,8.64430252748927,8.45852892753028,8.42523403400678,8.39120554438209,8.33125983696462,8.15652817103471,8.12667529316795,7.9582751901818,7.90063795927893,7.87952615625151,7.88446978106052,7.56642184123873,7.56356980967837,7.58148639182555,7.33498011569925,7.52666241374374,7.56236643412095,7.54476438794026,7.41085893510876,7.5139117799882,7.41902938370718,7.23147288827103,7.38143047170103,7.54538494022232,7.61567365260756,7.4631959741312,7.48815087704203,7.50000946636312,7.4435858803009,7.43257867919984,7.35736822083861,7.30240831835048,7.29569016911165,7.28905088787723,7.49607591337806,7.40544828572901,7.09748264167529,7.16583664064114,7.06551770458553,6.85841960896711,7.02072904583755,7.10715645216178,6.80263736688576,6.80488901485381,6.86977705148265,6.77110402682051,6.67945762714565,6.4892445260687,6.3287616362076,6.2508063286372,5.94172542015569,5.79598612615778,5.60872677050093,5.63871910519828,5.44375063728875,5.24330459662863,5.01012524511252,4.70030478867435,4.0372850216209,3.57251084155595,3.25829957059821,2.80702196051238,2.43867231677763,1.85702069043403,1.6409049884135,1.16647456750094,1.32984228114549,1.72435179624534,2.00541987797757,2.23634648590635,2.44783738031394,2.34610847521651,2.33095105150273,2.39604778213449,2.49067614122361,2.42993139908596,2.64078490797703,2.73950587641122,1.99299483336325,1.98702577307777,1.41282308548859,1.53048652708349,1.65508928769656,2.48646869575731,1.86199630573033,1.00243830330706,1.2963764999929,1.16851495720017,1.34607553744907,1.53802975235329,1.55237779130681,1.48815870328874,1.3979926480767
"66",15004,"T8",14.9784033125408,13.758434419782,12.3179409295371,11.6194762613787,11.1772980152234,10.9374980645268,10.5800055240638,10.3864761864303,10.4362999873798,10.4085189240221,10.4031633455188,10.617888205064,10.5347951651853,10.4299792183966,10.715438971795,11.3020023699738,11.7797466855855,11.7797328513366,11.3901203759908,11.3330962903623,11.426436136149,11.3725215449525,11.1000395217052,10.6908234723732,10.0113559033543,9.95580947000684,9.87591682091443,9.76550300813931,9.44519928796165,9.22590054505603,9.26664799623978,9.05061612240296,8.82849859107189,8.84042643562363,8.84737186474319,8.65460775670411,8.42413474121924,8.60460936754495,8.53753801500726,8.4453765318039,8.31095053673324,8.28530737835084,8.13936757728302,8.19544197868787,8.10282029209572,7.94346938009545,7.73145066672969,7.83446653597959,7.85759400894166,7.57970034803139,7.75964299331768,7.94082040675796,7.6361421079452,7.69539320215122,7.85717744144883,7.64452958012007,7.69966685229091,7.82779065698607,7.86429998784223,7.71256158590528,7.8398711901003,7.89877992047813,7.8498458639156,7.78219665113628,7.77224836705489,7.62421574805115,7.42112644803731,7.36081964961642,7.29875897721878,7.33732214317532,7.28455059647017,7.27356444062368,7.41316460265087,7.37954398473155,7.40521512044574,7.41314016027639,7.26536071517989,7.03589385262512,6.84145103061083,6.7549749793989,6.53764038525073,6.69149972322568,6.74284116296464,6.49880898512988,6.41808925845152,6.29390764590591,5.92237639525228,5.76787420428972,5.54830988589353,5.13723523974818,5.02328180754325,4.77975808936564,4.57856968837902,4.20733640464144,4.01485513537677,3.63416407690681,3.0026405220036,2.53933747301833,2.57792978847637,2.30548732575562,1.81911237866793,1.91999847357689,1.91737769069372,2.30190708109707,2.3611213702962,3.17311116889977,2.61206723357959,2.59993191584083,2.57917214334163,2.34858369273266,2.54307191627462,3.93813278793055,3.88048797914709,2.32688478002761,2.27099186026842,2.17994436579164,1.86963163599292,2.45799787988813,4.19152416299249,3.368183363665,1.87935086032138,1.59897165748569,1.85308188561159,1.89375281018257,2.32306278150115,2.47452298671328,2.06710778397263,2.05730537629994
"67",15004,"FC6",14.915909793511,13.7994546828793,12.4000032575806,11.7680665618509,11.3119272072356,11.1219007901511,10.6126665172687,10.5086784136701,10.5752686879108,10.4681082648755,10.5639532615711,10.4132007007463,10.3306055990646,10.4049596444048,10.6061758973537,11.1466462838163,11.4954232760526,11.5118970497387,11.2676734215638,11.3288437094884,11.3896922631504,11.2876748432038,10.8297569420535,10.3859306582225,9.85106288750951,9.73924710710489,9.52285392371329,9.34917464096575,9.14763895981143,9.12074784952722,8.96804871897236,8.77372432408921,8.68912470088101,8.69883537203683,8.69082047241683,8.59902139563425,8.41358105410661,8.50303270453671,8.37002274355162,8.26649048620864,8.35875102351207,8.28046813393424,8.21946744751698,8.20965348159543,7.96139309379089,7.95273464959734,7.83522486763852,7.83322076058738,7.90527650111816,7.74888912535699,7.80544427216986,7.67527820601096,7.51427789754042,7.5023111926453,7.51685913515018,7.42832454587104,7.40919176538955,7.38575576306996,7.56040498769137,7.66605868614532,7.62126071874,7.64190068970156,7.68147046830724,7.63608005829206,7.56695870588926,7.48851031782654,7.50673975068644,7.43579340574406,7.33669007287662,7.62523135413613,7.34222748870484,7.09888212791854,7.24322236973776,7.25585387530717,7.18957870181495,7.22421451614454,7.30245671839866,7.00499848695632,6.79295636077034,6.64491055718003,6.75620414338846,6.67390282563911,6.57285833525597,6.3160191067221,6.38373003329509,6.17910762535912,5.93020907746283,5.69419348254258,5.48167242896069,5.53361938154905,5.27384156795761,4.75268403054567,4.64131731177212,4.28701915762889,3.88636636390061,3.30585998330034,2.93528662796208,2.44701121241552,2.13926855318749,1.5893911774662,1.01953171654261,1.45696444790898,1.69457025947146,1.81932887473195,2.10937239674615,2.43773536837665,2.4364001230398,2.58218617350194,2.66075305143756,2.54184331779197,2.45023663137731,2.78925672382195,2.84724584539789,1.99358905658685,1.82186062339893,1.55714259367637,1.48713164429138,1.47284728955001,2.70740046786933,1.8894153656689,1.11948872556643,1.17116885751446,1.22779843241164,1.14438698729615,1.42045105326092,1.36062764380614,1.55283694801771,1.55386713071364
"68",15004,"F4",14.8371431269559,13.6396163422977,12.0874233967703,11.7049290784284,11.300413992615,10.8514297228906,10.348207069304,10.3797010268197,10.3333170497696,10.3791070749471,10.5770726238542,10.5789865712051,10.5597846387592,10.4674091098899,10.55618500863,10.9819637929292,11.6847198159687,11.8437238602479,11.2466882499464,11.2458642985425,11.3055610941364,11.2950029376537,10.9569127531577,10.4531515653243,9.95053656940193,9.78060733644665,9.52485379387863,9.47556271713797,9.36402774857075,9.30063326296335,9.08288537971426,8.82983636468344,8.76662264746244,8.81042065194599,8.89468730351923,8.65130977168279,8.47924403288577,8.59649224577145,8.47619875939267,8.49646164454329,8.39432824276593,8.35119575298266,8.17115899116247,8.13800280289514,8.04706834602915,7.87545080960952,7.77105844305305,7.59411221550502,7.74245687018197,7.5312830501694,7.35144100782656,7.43503232008794,7.40817581894278,7.46309903369526,7.26322367367529,7.24060978400903,7.20517809351161,7.28736976346826,7.34966298419539,7.39634757520868,7.20955550369329,7.1118240933146,7.16749244446109,7.31036152356729,7.19944602886406,7.11022432399602,7.02035870511,7.09768449417194,7.29190026374153,7.08516558835584,7.11853400916964,6.81485967237953,6.93813275070665,6.86750576676583,6.79662076637429,6.81355771979332,6.8758790053965,6.79732391185713,6.72822692710529,6.40477073911008,6.40984123514077,6.31973589422612,6.14576267144155,6.12220939677901,5.96808868889519,6.0753964323527,5.73867066194669,5.33449060929044,5.0955748501256,4.83950125396694,4.8949461468307,4.60481892918427,4.32963638033536,3.91981906569602,3.50482241196746,3.24240718192519,2.72157358875114,2.40433188909768,2.30902290096936,1.8760627815708,1.58678605714071,1.73807918821511,2.08561022339806,1.96655192121018,2.46379673901875,2.82519098645955,2.52527555010494,2.2315764766811,2.30210653138628,2.39486064066486,2.56441532079552,3.90365624504984,3.86104080687621,2.17442184123901,2.08320820423251,1.96540021238065,1.77995407879381,2.41318681039158,3.91866875933988,3.03597869217656,1.60283445828753,1.44460758931988,1.48464608085931,1.585054484086,2.05712058395688,2.35096948753118,1.89589526157827,1.86282899982124
"69",15004,"F8",15.1795846133948,13.9579714041783,12.5283749308149,11.9504144276633,11.5062090638329,11.0533333195404,10.5942183113137,10.5638913728497,10.6454164885556,10.569364831738,10.7085247927562,10.6251911301866,10.4824765267924,10.5014569318679,10.8390506087706,11.3908494056677,11.678145784034,11.8335629314844,11.3875828103043,11.3598991318192,11.3689462769485,11.3333109035049,10.8870517656101,10.3613616531151,9.89429975752431,9.79613209332856,9.57781945090539,9.28403759065259,9.32422008240002,9.22908606871137,9.12908706089302,8.91351398165898,8.7672465780269,8.77471431674404,8.67931642508755,8.63370154980339,8.49118566719183,8.4756324288753,8.46880112626985,8.35295400028666,8.44344059796393,8.2468777042653,8.12028085021166,8.10814549408055,8.08476282991028,8.0510069825993,7.86277983495046,7.73305465633773,7.79966809038827,7.74700787579554,7.7032384102013,7.70629422610704,7.61061653424235,7.67927677490365,7.70237874750358,7.43758211482991,7.51112330082527,7.74056436818101,7.84073775112592,7.8033381618097,7.60072147838575,7.44667392406102,7.62827219805538,7.74345622221766,7.5458461205554,7.48073869740436,7.38038214753747,7.54716328286629,7.52260263851457,7.6223960165498,7.5036845866982,7.40521559991689,7.3407427148488,7.36451776578291,7.12445522790873,7.02640317734871,7.19242641355632,7.0715677401007,6.82544121908743,6.83066529726879,6.69900395129199,6.57621199743054,6.57515040189759,6.42382824592829,6.48126407909957,6.23474406995672,5.94807314336683,5.80027071493967,5.59567561645569,5.33394325721904,5.16722597897941,4.84991833987785,4.56086739832803,4.09962199086347,3.56958260233163,3.44935818690339,2.94886334940294,2.67438379313496,2.31628519847204,1.81156969898779,1.48441430500485,1.60555821910642,1.95895833603647,2.17323271646084,2.56361840259572,2.83564201564327,2.52443488690712,2.5609304797681,2.32636545862129,2.56787930250129,2.51255936701199,3.50713821452042,3.44979472352136,2.30055489435322,2.00322363443024,1.93129256789745,1.84344599860043,2.04038237618245,3.57041019835131,2.71233183038525,1.53891556332706,1.42658767662718,1.5780832679088,1.47139715822867,2.02843248957402,1.9585673306493,1.72787926979362,1.76769164772023
"70",15004,"AF4",15.7092122022695,14.5043985816796,12.7103397911652,12.1847086192643,11.7410913786222,11.2030311801354,10.6001273910803,10.487652396354,10.3873098534416,10.4190073282475,10.6373697396566,10.5791884518892,10.4039983899971,10.4705255425339,10.6635399631092,11.1760933047425,11.8028829424568,12.0851943350299,11.5635510512118,11.3851218193094,11.3361715562786,11.3963375400926,10.9541949996184,10.3957208770606,9.89127422837318,9.81846140529871,9.60145920795833,9.37088040898307,9.42609498706197,9.31251667018583,9.02166978004156,8.83702419391767,8.60273863361642,8.70284914041274,8.73708673139575,8.66828305873442,8.51797630318979,8.59580829093725,8.52044416307351,8.47232746265769,8.42537815126032,8.30375576087047,8.16817920754342,8.13994496687164,8.12443574012157,7.90883816216648,7.72677835054789,7.7482101684489,7.79406221445354,7.74260171124836,7.75856392124057,7.73683728931869,7.73399290758975,7.73030457825172,7.63361213984474,7.41135695530464,7.52933267794277,7.59510076091748,7.8784728498841,7.76539738816313,7.63671137264887,7.67703680183254,7.69403290643873,7.78586580690318,7.87241516871689,7.84268100651566,7.56135650307738,7.62023094991464,7.74701312421514,7.65064227638594,7.5041083461153,7.37819001984255,7.48163352849278,7.32363171914206,7.19057297543131,7.28471553407637,7.31749923203992,7.12658698739734,6.92778127937088,6.89304145847342,6.90952514491011,6.799973484409,6.68972740273932,6.52961420162726,6.41067963215143,6.35145589522369,5.75890276026041,5.67537999970884,5.34893833287253,5.13869318116087,5.13115316772162,4.92116319582581,4.74457086228617,4.20943025191732,3.86852770048814,3.69906659849734,3.17896514324608,2.74656553934862,2.83322917361189,2.34857121402678,2.0531851581525,1.98761565504361,2.43059153634929,2.4354271829807,2.87797799102686,3.30504943135494,2.69864284912206,2.72435673954306,2.90538872030564,2.779959408244,2.74431276066203,4.2454618063791,4.28079020999727,2.71050940259043,2.53929146577423,2.44153499908284,2.1779564855365,2.79091908409454,4.57759745104567,3.71085596904739,1.90357259474215,1.92072568571779,2.08176185317128,2.13230132739379,2.55743211691311,2.89490918050282,2.27002017835771,2.16996155565756
"71",15005,"AF3",14.9408476719339,13.570077550382,12.0391970598115,11.4160757364395,11.2341618753154,10.8910876698645,10.4987040656927,10.4316833470939,10.2256810597812,10.0059245522391,10.1266339199628,10.1920025534707,10.2785647031219,10.4687170653463,10.6895463563461,11.2729599387507,11.6800827006881,11.3605145481124,10.7438841911706,10.48999159812,10.3006798214456,10.0961744504816,9.702903566227,9.33498866886999,9.02805508508985,8.93429133126638,8.56156053890744,8.65891405274975,8.71401944563375,8.57454307893228,8.56822382326334,8.63451286691464,8.54076872533296,8.31901158636254,8.38351660273926,8.27939246101385,8.06961390577616,7.99126467726059,7.84717945369083,7.79886165816071,8.19544027493947,8.06353334476235,7.9081875964459,7.79776077372283,7.89252357561109,7.86195582059444,7.75283594366207,7.70707952945907,7.69696778517701,7.72491675461348,7.51347405223704,7.5587933746476,7.65016443368086,7.5120715995471,7.58180548995674,7.53576311658501,7.54792266968174,7.72055264249989,7.80294450990397,7.63838432310959,7.65426474857916,7.88476178446221,7.92262843788551,7.79678125896114,7.66343605373319,7.62608609945155,7.52272406510654,7.3989024607418,7.37329285509813,7.43241796137408,7.33757556104357,7.29428390501544,7.30484161228475,7.1799524851205,7.27499160539592,7.20306838330033,6.94605135620621,6.6617293718625,6.9608998067939,6.8697594207598,6.55025847857965,6.39904901753794,6.30685980794941,5.95115935979515,6.3146596984047,7.12564598641609,6.31754203341819,5.69683473615218,5.52864196363557,5.32342177586982,4.95599048435489,5.13778708995362,5.21147866244538,4.46115962083448,4.17474744302343,4.10515932983956,3.85602827170871,3.84541137227176,4.50449825578349,4.10219207493951,3.27612365978083,3.34649212774992,3.39542874192691,3.48846070354164,4.23021601671633,4.97186665777166,4.06424948326565,3.33591519692537,3.31306961784952,3.399713318005,3.73205887541557,5.93709774094259,5.95683491027919,3.58052503043694,3.18330242161108,3.1778470903582,3.47632381414134,4.47478656863849,6.44732339632541,5.43794794536529,3.44693366126056,3.15038930242952,3.23230537773617,3.42435066321484,3.35100728393592,4.05743098025988,3.53427288127558,3.31491932359913
"72",15005,"F7",15.8783277591976,14.5212587523734,13.0822943165666,11.9584735186307,11.6516414748879,11.2103116403155,10.6283389451676,10.3795192255598,10.1093911460131,10.0196197010969,9.91112492115598,9.80590585061059,9.64718914732192,9.79094553221751,9.98942095476869,10.5135659803383,11.0543401167437,10.7964991205676,10.2421672885648,9.89534536593571,9.70718285334097,9.47273194301562,9.08949410062074,8.69901639586872,8.62916369654975,8.37974015498943,8.23817454787033,8.18258595487011,8.27827410117421,8.27197937011731,8.13849076103043,8.08370928642096,8.14817914293062,7.93211998085451,7.95105362921333,7.95066006390883,7.86307309049558,7.65309855264072,7.52312291195596,7.57905385007109,7.85591935861174,7.69245036374927,7.36737625372277,7.47483368583085,7.48512546131595,7.56560623204257,7.2910559782828,7.49379515514488,7.40716020674055,7.43299159611101,7.40686763547244,7.58877868002131,7.58820802873453,7.719647452254,7.34855369268303,7.378825509476,7.44661773056393,7.45530941205627,7.4730769240533,7.2766593183485,7.57657783304942,7.68879306269324,7.50937582960069,7.49950031198278,7.57593111428772,7.41684346349243,7.4586077245483,7.1478605161802,7.27085753805614,7.21096529330283,7.1949298302621,7.36056001192965,7.45920025367299,7.2756167283343,7.36132958626282,7.15112627379846,6.98964262682925,6.77482961815344,6.98242785391301,6.97817220758924,6.62199989194729,6.59437149229215,6.43285280366028,6.25600277084865,6.65425092852771,7.29806240354238,6.44634821897966,5.72864966406545,5.50076490551365,5.30020206580683,5.08861247802274,5.11316616990932,5.24464150841611,4.56346017768001,4.45042830826407,4.25688598971217,3.9151687310905,3.9052251101837,4.72617095346244,4.3636587890139,3.47446540485105,3.49547309293321,3.55776256981129,3.71504014036113,4.57116113034403,5.23739177725983,4.28048816957452,3.51567498351475,3.465907342575,3.61887914094756,3.98888219367015,6.16386181142185,6.18320315196309,3.82284331872744,3.4847733675663,3.394309289411,3.68548991067607,4.65808641453131,6.70929617539994,5.71507126792007,3.59250675180542,3.3960629560396,3.3970915354253,3.5781093680714,3.57180198267492,4.26729519111954,3.67706765136378,3.42614687692608
"73",15005,"F3",18.3341604911326,16.7521177112813,13.5671588542393,12.4783047681039,11.5222741681905,10.8326930854241,10.2426515725479,10.0407054612557,10.1193098641484,9.86043303031227,9.80351538002699,9.71302104741317,9.78747850919947,10.0954975633672,10.4958523644546,10.8709713996893,11.1993470178921,10.7516464369598,10.2693345132937,10.1789484300706,10.0314674820674,9.7408531716082,9.46008116394039,9.09444781339419,8.76342375085694,8.53041816933414,8.47993624479472,8.7321468408243,8.65801876738162,8.54628324251676,8.3236407019318,8.29631567067885,8.39265614944015,8.39524983539854,8.40265019628517,8.04581974042176,7.95835097657231,7.77312305152559,7.70063437015246,7.85386765536023,7.97303113847449,7.8674838103081,7.96310049131133,7.85213784375554,7.88034928870166,7.78272257375608,7.60004869950106,7.72078673141952,7.50392449383987,7.50191284840392,7.54468202173213,7.71878121815158,7.45051890462178,7.41579199318362,7.54130504465023,7.63834872793138,7.60788785385036,7.57311681222085,7.56696234509386,7.59914597777551,7.5129553868022,7.61995032378532,7.68984463083154,7.62354421418734,7.70327392085928,7.56468107878668,7.5045253780331,7.42805860752256,7.48990120499652,7.34834768377119,7.29441103159497,7.26671967716645,7.38670686177318,6.98910676715042,7.33413731463155,7.13534368004362,6.88615459735556,6.77387734023843,6.8283823079378,6.91536197091652,6.68065975565293,6.57859529319149,6.46500735738853,5.99166737655664,6.50904371726839,7.05700922005373,6.15764951457756,5.72740095979628,5.65163619337812,5.12730798460125,4.95426626987346,5.05163266861483,5.23151432521557,4.74142669945666,4.48423486252329,4.02253654227188,4.06664067897053,3.99531662364627,4.51120370745983,3.97523865414695,3.58835307871988,3.80247099793855,3.59226662918227,3.82226660100102,4.36028126657023,5.05048508592212,4.03625361599913,3.54961112773305,3.71735912588142,3.73429646191949,4.03631706892689,6.29168574247201,6.36893602520766,4.0020537966493,3.77283385739593,3.71940573644523,3.79330870951156,4.65973027768165,6.65230487943148,5.64588597817184,3.94569255130848,3.65469244738374,3.61921751698252,3.81237802634487,3.79015482779071,4.29101537745008,3.9114389365906,3.93703857819513
